,target,file,path,labels,dataset
4659,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.9998836021544169_SMA00370_20200722_095257.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Pacific Wren-0.9998836021544169_SMA00370_20200722_095257.wav,Troglodytes pacificus_Pacific Wren,test
8357,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.329483300447464_SMA00349_20200627_095028.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Pacific Wren-0.329483300447464_SMA00349_20200627_095028.wav,"not_target, Troglodytes pacificus_Pacific Wren",test
3321,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.2321498414666552_SMA00309_20200428_074449.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.2321498414666552_SMA00309_20200428_074449.wav,"Turdus migratorius_American Robin, Troglodytes pacificus_Pacific Wren, Dendragapus fuliginosus_Sooty Grouse",test
3309,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.180080946911608_SMA00349_20200424_061256.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.180080946911608_SMA00349_20200424_061256.wav,"not_target, Troglodytes pacificus_Pacific Wren",test
4064,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.1676574024907346_SMA00351_20200426_061434.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Pacific Wren-0.1676574024907346_SMA00351_20200426_061434.wav,"Abiotic_Abiotic Other, Regulus satrapa_Golden-crowned Kinglet, unknown",test
8585,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.9915549760072024_SMA00556_20200621_061111.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Pacific Wren-0.9915549760072024_SMA00556_20200621_061111.wav,Troglodytes pacificus_Pacific Wren,test
3866,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.4811447106832727_SMA00380_20200430_201413.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.4811447106832727_SMA00380_20200430_201413.wav,Troglodytes pacificus_Pacific Wren,test
1178,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.9547357559204102_SMA00486_20200526_092641.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Pacific Wren-0.9547357559204102_SMA00486_20200526_092641.wav,Troglodytes pacificus_Pacific Wren,test
1517,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.1597143113613128_SMA00486_20200523_053510.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Pacific Wren-0.1597143113613128_SMA00486_20200523_053510.wav,"Troglodytes pacificus_Pacific Wren, Ixoreus naevius_Varied Thrush",test
6169,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.5532476960036071_SMA00424_20200722_093737.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Pacific Wren-0.5532476960036071_SMA00424_20200722_093737.wav,unknown,test
6165,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.6429933924596466_SMA00424_20200725_053828.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Pacific Wren-0.6429933924596466_SMA00424_20200725_053828.wav,"not_target, Troglodytes pacificus_Pacific Wren",test
3221,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.770093026209058_SMA00309_20200426_064809.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.770093026209058_SMA00309_20200426_064809.wav,"Regulus satrapa_Golden-crowned Kinglet, not_target, Troglodytes pacificus_Pacific Wren, Dendragapus fuliginosus_Sooty Grouse",test
3793,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.1058352858822241_SMA00349_20200502_054626.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.1058352858822241_SMA00349_20200502_054626.wav,"not_target, Troglodytes pacificus_Pacific Wren, Ixoreus naevius_Varied Thrush",test
3376,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.6696696649462999_SMA00309_20200501_094448.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.6696696649462999_SMA00309_20200501_094448.wav,"Abiotic_Abiotic Aircraft, Troglodytes pacificus_Pacific Wren",test
5016,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.5082287231246218_SMA00370_20200723_082706.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Pacific Wren-0.5082287231246218_SMA00370_20200723_082706.wav,unknown,test
2881,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.3047997928360978_SMA00309_20200426_063948.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.3047997928360978_SMA00309_20200426_063948.wav,"not_target, Troglodytes pacificus_Pacific Wren",test
1066,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.8809302449226379_SMA00410_20200528_112149.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Pacific Wren-0.8809302449226379_SMA00410_20200528_112149.wav,Troglodytes pacificus_Pacific Wren,test
3420,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.999916084980437_SMA00380_20200501_055650.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Pacific Wren-0.999916084980437_SMA00380_20200501_055650.wav,Troglodytes pacificus_Pacific Wren,test
5218,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.1396829310735926_SMA00339_20200726_060046.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Pacific Wren-0.1396829310735926_SMA00339_20200726_060046.wav,unknown,test
6639,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.101901542039249_SMA00346_20200724_083341.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Pacific Wren-0.101901542039249_SMA00346_20200724_083341.wav,"not_target, unknown",test
2028,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.1474529653787613_SMA00424_20200522_084203.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Pacific Wren-0.1474529653787613_SMA00424_20200522_084203.wav,"Setophaga nigrescens_Black-throated Gray Warbler, not_target",test
8986,Troglodytes pacificus_Pacific Wren,Pacific Wren-0.999989003001591_SMA00556_20200626_093629.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Pacific Wren-0.999989003001591_SMA00556_20200626_093629.wav,Troglodytes pacificus_Pacific Wren,test
8458,Turdus migratorius_American Robin,American Robin-0.3688579201698303_SMA00349_20200620_044510.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/American Robin-0.3688579201698303_SMA00349_20200620_044510.wav,"Turdus migratorius_American Robin, not_target",test
668,Turdus migratorius_American Robin,American Robin-0.901486337184906_SMA00410_20200530_191427.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/American Robin-0.901486337184906_SMA00410_20200530_191427.wav,Turdus migratorius_American Robin,test
8323,Turdus migratorius_American Robin,American Robin-0.5025401711463928_SMA00349_20200621_211148.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/American Robin-0.5025401711463928_SMA00349_20200621_211148.wav,"Turdus migratorius_American Robin, not_target",test
242,Turdus migratorius_American Robin,American Robin-0.9736637836105092_SMA00556_20200526_050731.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/American Robin-0.9736637836105092_SMA00556_20200526_050731.wav,Turdus migratorius_American Robin,test
8059,Turdus migratorius_American Robin,American Robin-0.1519964635372162_SMA00349_20200624_203819.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/American Robin-0.1519964635372162_SMA00349_20200624_203819.wav,"Turdus migratorius_American Robin, not_target, unknown",test
337,Turdus migratorius_American Robin,American Robin-0.1732518331227338_SMA00556_20200531_211415.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/American Robin-0.1732518331227338_SMA00556_20200531_211415.wav,unknown,test
7520,Turdus migratorius_American Robin,American Robin-0.9696751236915588_SMA00399_20200619_211959.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/American Robin-0.9696751236915588_SMA00399_20200619_211959.wav,Turdus migratorius_American Robin,test
392,Turdus migratorius_American Robin,American Robin-0.1903310587296297_SMA00556_20200524_045634.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/American Robin-0.1903310587296297_SMA00556_20200524_045634.wav,Turdus migratorius_American Robin,test
7453,Turdus migratorius_American Robin,American Robin-0.1231907084584236_SMA00404_20200622_043005.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/American Robin-0.1231907084584236_SMA00404_20200622_043005.wav,Turdus migratorius_American Robin,test
8063,Turdus migratorius_American Robin,American Robin-0.1209586188197135_SMA00349_20200624_212040.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/American Robin-0.1209586188197135_SMA00349_20200624_212040.wav,"Turdus migratorius_American Robin, unknown",test
1089,Turdus migratorius_American Robin,American Robin-0.2148662805557251_SMA00410_20200527_204334.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/American Robin-0.2148662805557251_SMA00410_20200527_204334.wav,"Abiotic_Abiotic Aircraft, Turdus migratorius_American Robin",test
8998,Turdus migratorius_American Robin,American Robin-0.1028515587940348_SMA00556_20200618_083030.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/American Robin-0.1028515587940348_SMA00556_20200618_083030.wav,"not_target, unknown",test
505,Turdus migratorius_American Robin,American Robin-0.5013335892972316_SMA00556_20200529_183303.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/American Robin-0.5013335892972316_SMA00556_20200529_183303.wav,unknown,test
7755,Turdus migratorius_American Robin,American Robin-0.2252652198076248_SMA00399_20200619_175348.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/American Robin-0.2252652198076248_SMA00399_20200619_175348.wav,Turdus migratorius_American Robin,test
8978,Turdus migratorius_American Robin,American Robin-0.1040302040583591_SMA00556_20200619_085210.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/American Robin-0.1040302040583591_SMA00556_20200619_085210.wav,"Turdus migratorius_American Robin, Empidonax difficilis_Pacific-slope Flycatcher",test
8637,Turdus migratorius_American Robin,American Robin-0.1382754510460125_SMA00556_20200621_070102.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/American Robin-0.1382754510460125_SMA00556_20200621_070102.wav,"not_target, unknown",test
954,Turdus migratorius_American Robin,American Robin-0.100553959608078_SMA00410_20200530_191212.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/American Robin-0.100553959608078_SMA00410_20200530_191212.wav,Turdus migratorius_American Robin,test
7923,Turdus migratorius_American Robin,American Robin-0.4330491125583648_SMA00399_20200621_211515.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/American Robin-0.4330491125583648_SMA00399_20200621_211515.wav,Turdus migratorius_American Robin,test
8240,Turdus migratorius_American Robin,American Robin-0.1097394004464149_SMA00349_20200625_061758.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/American Robin-0.1097394004464149_SMA00349_20200625_061758.wav,"Turdus migratorius_American Robin, not_target",test
8716,Turdus migratorius_American Robin,American Robin-0.8407232342787694_SMA00556_20200619_105620.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/American Robin-0.8407232342787694_SMA00556_20200619_105620.wav,"Turdus migratorius_American Robin, Biotic_Biotic Insect",test
9015,Turdus migratorius_American Robin,American Robin-0.2247596853687138_SMA00556_20200619_195421.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/American Robin-0.2247596853687138_SMA00556_20200619_195421.wav,Turdus migratorius_American Robin,test
810,Turdus migratorius_American Robin,American Robin-0.4135302603244781_SMA00410_20200530_191057.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/American Robin-0.4135302603244781_SMA00410_20200530_191057.wav,Turdus migratorius_American Robin,test
1218,Turdus migratorius_American Robin,American Robin-0.1596918702125549_SMA00486_20200531_092706.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/American Robin-0.1596918702125549_SMA00486_20200531_092706.wav,unknown,test
7994,Turdus migratorius_American Robin,American Robin-0.1036894619464874_SMA00399_20200626_153954.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/American Robin-0.1036894619464874_SMA00399_20200626_153954.wav,Turdus migratorius_American Robin,test
8431,Turdus migratorius_American Robin,American Robin-0.1662426143884658_SMA00349_20200627_072821.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/American Robin-0.1662426143884658_SMA00349_20200627_072821.wav,"Turdus migratorius_American Robin, not_target",test
161,Turdus migratorius_American Robin,American Robin-0.1982616217718215_SMA00556_20200529_043333.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/American Robin-0.1982616217718215_SMA00556_20200529_043333.wav,Turdus migratorius_American Robin,test
277,Turdus migratorius_American Robin,American Robin-0.2059406550592633_SMA00556_20200524_045152.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/American Robin-0.2059406550592633_SMA00556_20200524_045152.wav,Turdus migratorius_American Robin,test
7479,Turdus migratorius_American Robin,American Robin-0.5062701106071472_SMA00404_20200625_133843.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/American Robin-0.5062701106071472_SMA00404_20200625_133843.wav,Turdus migratorius_American Robin,test
1143,Turdus migratorius_American Robin,American Robin-0.2060925662517547_SMA00486_20200601_182110.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/American Robin-0.2060925662517547_SMA00486_20200601_182110.wav,unknown,test
707,Turdus migratorius_American Robin,American Robin-0.1368757337331771_SMA00410_20200530_103914.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/American Robin-0.1368757337331771_SMA00410_20200530_103914.wav,Turdus migratorius_American Robin,test
1235,Turdus migratorius_American Robin,American Robin-0.1071619242429733_SMA00486_20200601_073512.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/American Robin-0.1071619242429733_SMA00486_20200601_073512.wav,"not_target, unknown",test
588,Turdus migratorius_American Robin,American Robin-0.3306256532669067_SMA00410_20200527_043405.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/American Robin-0.3306256532669067_SMA00410_20200527_043405.wav,Turdus migratorius_American Robin,test
7632,Turdus migratorius_American Robin,American Robin-0.1191117241978645_SMA00399_20200628_192938.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/American Robin-0.1191117241978645_SMA00399_20200628_192938.wav,unknown,test
8847,Turdus migratorius_American Robin,American Robin-0.2125809637600448_SMA00556_20200619_105020.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/American Robin-0.2125809637600448_SMA00556_20200619_105020.wav,"Turdus migratorius_American Robin, not_target",test
7693,Turdus migratorius_American Robin,American Robin-0.3470407426357269_SMA00399_20200619_210032.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/American Robin-0.3470407426357269_SMA00399_20200619_210032.wav,Turdus migratorius_American Robin,test
8961,Turdus migratorius_American Robin,American Robin-0.9591689276473732_SMA00556_20200619_105647.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/American Robin-0.9591689276473732_SMA00556_20200619_105647.wav,"Turdus migratorius_American Robin, Biotic_Biotic Insect",test
7404,Turdus migratorius_American Robin,American Robin-0.1097060814499855_SMA00404_20200624_112045.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/American Robin-0.1097060814499855_SMA00404_20200624_112045.wav,"Turdus migratorius_American Robin, not_target",test
894,Turdus migratorius_American Robin,American Robin-0.1252185851335525_SMA00410_20200530_043415.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/American Robin-0.1252185851335525_SMA00410_20200530_043415.wav,Turdus migratorius_American Robin,test
8452,Turdus migratorius_American Robin,American Robin-0.9570440649986268_SMA00349_20200619_211623.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/American Robin-0.9570440649986268_SMA00349_20200619_211623.wav,Turdus migratorius_American Robin,test
296,Turdus migratorius_American Robin,American Robin-0.1941758756583855_SMA00556_20200529_184803.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/American Robin-0.1941758756583855_SMA00556_20200529_184803.wav,unknown,test
7637,Turdus migratorius_American Robin,American Robin-0.2023238688707351_SMA00399_20200619_193728.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/American Robin-0.2023238688707351_SMA00399_20200619_193728.wav,Turdus migratorius_American Robin,test
6476,Turdus migratorius_American Robin,American Robin-0.2110028532874604_SMA00346_20200720_051440.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/American Robin-0.2110028532874604_SMA00346_20200720_051440.wav,"Turdus migratorius_American Robin, Regulus satrapa_Golden-crowned Kinglet, not_target",test
5601,Turdus migratorius_American Robin,American Robin-0.970459726311144_SMA00339_20200717_111254.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/American Robin-0.970459726311144_SMA00339_20200717_111254.wav,Turdus migratorius_American Robin,test
4836,Turdus migratorius_American Robin,American Robin-0.1121292405945609_SMA00370_20200719_163608.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/American Robin-0.1121292405945609_SMA00370_20200719_163608.wav,Biotic_Biotic Insect,test
4095,Turdus migratorius_American Robin,American Robin-0.1688172714859264_SMA00351_20200428_202733.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/American Robin-0.1688172714859264_SMA00351_20200428_202733.wav,Turdus migratorius_American Robin,test
5774,Turdus migratorius_American Robin,American Robin-0.5870108074725423_SMA00424_20200723_122336.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/American Robin-0.5870108074725423_SMA00424_20200723_122336.wav,"not_target, unknown",test
5264,Turdus migratorius_American Robin,American Robin-0.5372711014936614_SMA00339_20200725_111419.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/American Robin-0.5372711014936614_SMA00339_20200725_111419.wav,"not_target, unknown",test
5792,Turdus migratorius_American Robin,American Robin-0.2146677439469809_SMA00424_20200721_163815.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/American Robin-0.2146677439469809_SMA00424_20200721_163815.wav,Turdus migratorius_American Robin,test
2071,Turdus migratorius_American Robin,American Robin-0.3342297077178955_SMA00424_20200528_052041.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/American Robin-0.3342297077178955_SMA00424_20200528_052041.wav,Turdus migratorius_American Robin,test
2052,Turdus migratorius_American Robin,American Robin-0.1946886032819748_SMA00424_20200527_100300.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/American Robin-0.1946886032819748_SMA00424_20200527_100300.wav,"Turdus migratorius_American Robin, not_target, Pipilo maculatus_Spotted Towhee",test
3768,Turdus migratorius_American Robin,American Robin-0.6220367637266793_SMA00349_20200501_050923.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.6220367637266793_SMA00349_20200501_050923.wav,Turdus migratorius_American Robin,test
